Measurement Count,IMU_MODE,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z,X_DEL_ANG,Y_DEL_ANG,Z_DEL_ANG,ROLL,PITCH,HEADING
21,0,-0.00400000,0.06300000,1.01400000,-0.18000000,0.06000000,0.17000000,0.10615944,-0.05207661,-0.01174568,3.39000000,0.30000000,0.00000000
22,0,-0.00100000,0.05700000,1.01200000,0.25000000,0.04000000,-0.26000000,0.10641088,-0.05203638,-0.01200718,3.39000000,0.30000000,0.00000000
23,0,-0.00600000,0.06400000,1.01300000,-0.04000000,0.18000000,-0.09000000,0.10636825,-0.05184453,-0.01210310,3.40000000,0.30000000,0.00000000
24,0,-0.00500000,0.05500000,1.01300000,-0.08000000,0.09000000,0.09000000,0.10628378,-0.05174951,-0.01200808,3.40000000,0.30000000,0.00000000
25,0,-0.00400000,0.06200000,1.01000000,-0.27000000,-0.11000000,0.06000000,0.10597805,-0.05187407,-0.01194014,3.40000000,0.30000000,0.00000000
26,0,-0.00700000,0.05900000,1.01000000,-0.05000000,-0.22000000,-0.12000000,0.10592527,-0.05210630,-0.01206681,3.40000000,0.30000000,0.00000000
27,0,-0.00500000,0.05900000,1.01400000,0.33000000,0.03000000,-0.30000000,0.10627369,-0.05207462,-0.01238355,3.40000000,0.30000000,0.00000000
28,0,-0.01100000,0.05800000,1.01200000,0.08000000,0.06000000,0.17000000,0.10635598,-0.05201290,-0.01220869,3.40000000,0.29000000,0.00000000
29,0,-0.00300000,0.06200000,1.01200000,0.06000000,0.05000000,-0.15000000,0.10744411,-0.05110613,-0.01492900,3.40000000,0.29000000,0.00000000
30,0,-0.00900000,0.05300000,1.01400000,0.13000000,0.03000000,-0.26000000,0.10760139,-0.05106984,-0.01524356,3.40000000,0.30000000,0.00000000
31,0,-0.00300000,0.05500000,1.01600000,0.08000000,-0.18000000,-0.01000000,0.10769544,-0.05128147,-0.01525531,3.40000000,0.30000000,0.00000000
32,0,-0.00400000,0.05700000,1.00900000,0.19000000,0.03000000,0.10000000,0.10789877,-0.05124937,-0.01514830,3.40000000,0.30000000,0.00000000
33,0,-0.01100000,0.06000000,1.01200000,-0.04000000,0.01000000,-0.16000000,0.10785769,-0.05123910,-0.01531262,3.40000000,0.30000000,0.00000000
34,0,-0.00700000,0.05100000,1.01100000,0.01000000,0.04000000,0.18000000,0.10786796,-0.05119800,-0.01512767,3.40000000,0.29000000,0.00000000
35,0,-0.00400000,0.05600000,1.01100000,-0.02000000,0.03000000,0.16000000,0.10677154,-0.04955337,-0.00635630,3.39000000,0.30000000,0.00000000
36,0,-0.00300000,0.06200000,1.01000000,0.31000000,-0.09000000,0.12000000,0.10719619,-0.04967665,-0.00619192,3.39000000,0.30000000,0.00000000
37,0,-0.00700000,0.05500000,1.00800000,0.18000000,-0.03000000,0.08000000,0.10738083,-0.04970742,-0.00610986,3.39000000,0.30000000,0.00000000
38,0,-0.00600000,0.06800000,1.01400000,0.13000000,0.04000000,-0.02000000,0.10751501,-0.04966614,-0.00613050,3.39000000,0.30000000,0.00000000
39,0,-0.00300000,0.06100000,1.01100000,0.23000000,-0.03000000,-0.12000000,0.10774475,-0.04969610,-0.00625036,3.39000000,0.30000000,0.00000000
40,0,-0.01100000,0.05900000,1.00900000,0.03000000,0.02000000,0.06000000,0.10777493,-0.04967598,-0.00619000,3.39000000,0.30000000,0.00000000
41,0,-0.00800000,0.06600000,1.01100000,0.28000000,-0.19000000,-0.24000000,0.12340996,-0.06028547,-0.01959146,3.40000000,0.30000000,0.00000000
42,0,-0.00800000,0.05200000,1.00800000,0.10000000,-0.01000000,-0.01000000,0.12351378,-0.06029585,-0.01960184,3.40000000,0.30000000,0.00000000
43,0,-0.00400000,0.05700000,1.01300000,0.05000000,-0.06000000,-0.21000000,0.12356347,-0.06035548,-0.01981054,3.40000000,0.30000000,0.00000000
44,0,-0.00300000,0.06100000,1.01100000,0.03000000,-0.04000000,-0.13000000,0.12359383,-0.06039597,-0.01994213,3.40000000,0.30000000,-0.00000000
45,0,-0.00400000,0.06200000,1.00800000,-0.18000000,-0.05000000,-0.02000000,0.12341722,-0.06044503,-0.01996175,3.40000000,0.30000000,-0.00000000
46,0,-0.00300000,0.06200000,1.01400000,-0.21000000,-0.13000000,0.04000000,0.12321067,-0.06057289,-0.01992241,3.40000000,0.30000000,-0.00000000
47,0,-0.00100000,0.05700000,1.01100000,0.00000000,0.08000000,0.22000000,0.12321067,-0.05612819,-0.00769948,3.40000000,0.30000000,-0.00000000
48,0,-0.00600000,0.06300000,1.00700000,0.02000000,-0.05000000,-0.01000000,0.12323129,-0.05617974,-0.00770979,3.40000000,0.30000000,-0.00000000
49,0,-0.00400000,0.05900000,1.01100000,-0.11000000,-0.10000000,0.15000000,0.12312278,-0.05627838,-0.00756182,3.40000000,0.30000000,-0.00000000
50,0,-0.00800000,0.06700000,1.01000000,-0.08000000,0.02000000,-0.16000000,0.12304186,-0.05625815,-0.00772366,3.40000000,0.30000000,-0.00000000
51,0,-0.00500000,0.05900000,1.00900000,0.24000000,-0.25000000,-0.10000000,0.12327918,-0.05650536,-0.00782254,3.40000000,0.30000000,-0.00000000
52,0,-0.00400000,0.06000000,1.01300000,-0.04000000,-0.01000000,-0.08000000,0.12323971,-0.05651523,-0.00790147,3.40000000,0.30000000,-0.00000000
53,0,-0.00800000,0.05700000,1.01500000,-0.00000000,0.28000000,-0.19000000,0.12323971,-0.04084822,-0.01853266,3.40000000,0.30000000,-0.00000000
54,0,-0.00500000,0.05900000,1.00900000,-0.01000000,-0.00000000,0.02000000,0.12322879,-0.04084822,-0.01851081,3.40000000,0.30000000,-0.00000000
55,0,-0.00500000,0.05900000,1.00900000,0.11000000,0.05000000,0.12000000,0.12334089,-0.04079726,-0.01838852,3.40000000,0.30000000,-0.00000000
56,0,-0.01000000,0.05800000,1.01300000,0.08000000,-0.13000000,0.06000000,0.12342060,-0.04092680,-0.01832873,3.40000000,0.30000000,-0.00000000
57,0,-0.01100000,0.05700000,1.01000000,0.32000000,-0.01000000,-0.19000000,0.12374122,-0.04093682,-0.01851910,3.40000000,0.30000000,-0.00000000
58,0,-0.00400000,0.06000000,1.01000000,-0.02000000,-0.01000000,-0.02000000,0.12372153,-0.04094667,-0.01853879,3.40000000,0.30000000,-0.00000000
59,0,-0.01300000,0.06400000,1.01500000,0.29000000,0.04000000,0.11000000,0.13999503,-0.03870205,-0.01236608,3.40000000,0.30000000,-0.00000000
60,0,-0.01300000,0.05900000,1.00500000,-0.06000000,0.06000000,-0.08000000,0.13993252,-0.03863954,-0.01244942,3.40000000,0.30000000,-0.00000000
61,0,0.00000000,0.05700000,1.01000000,0.23000000,-0.12000000,-0.19000000,0.14016494,-0.03876080,-0.01264142,3.40000000,0.30000000,-0.00000000
62,0,-0.00600000,0.05800000,1.01200000,0.13000000,-0.13000000,-0.23000000,0.14029420,-0.03889006,-0.01287011,3.40000000,0.30000000,-0.00000000
63,0,-0.00800000,0.06200000,1.01300000,0.06000000,0.08000000,-0.07000000,0.14035596,-0.03880772,-0.01294217,3.40000000,0.30000000,-0.00000000
64,0,-0.00200000,0.05900000,1.01000000,0.07000000,0.18000000,-0.21000000,0.14042797,-0.03862256,-0.01315818,3.40000000,0.30000000,-0.01000000
65,0,-0.00400000,0.05900000,1.00800000,0.00000000,0.15000000,0.10000000,0.14042797,-0.03031102,-0.00761716,3.40000000,0.30000000,-0.01000000
66,0,-0.00500000,0.06100000,1.01200000,-0.09000000,0.07000000,0.17000000,0.14033369,-0.03023770,-0.00743909,3.40000000,0.30000000,-0.00000000
67,0,-0.00300000,0.06000000,1.01300000,0.15000000,0.19000000,0.00000000,0.14048470,-0.03004643,-0.00743909,3.40000000,0.30000000,-0.01000000
68,0,-0.00200000,0.05800000,1.01100000,-0.12000000,-0.00000000,-0.14000000,0.14036550,-0.03004643,-0.00757816,3.40000000,0.30000000,-0.01000000
69,0,-0.00100000,0.05600000,1.00900000,0.17000000,-0.21000000,-0.04000000,0.14053380,-0.03025433,-0.00761776,3.40000000,0.30000000,-0.01000000
70,0,-0.00500000,0.05700000,1.00800000,-0.05000000,-0.06000000,-0.13000000,0.14048411,-0.03031396,-0.00774695,3.40000000,0.30000000,-0.01000000
71,0,-0.00800000,0.06000000,1.01200000,-0.01000000,0.10000000,-0.06000000,0.13992676,-0.02474051,-0.01109102,3.40000000,0.30000000,-0.01000000
72,0,-0.00300000,0.05600000,1.01300000,-0.13000000,-0.12000000,0.10000000,0.13979059,-0.02486621,-0.01098628,3.39000000,0.30000000,-0.01000000
73,0,-0.00800000,0.06300000,1.01100000,0.13000000,0.13000000,0.02000000,0.13992419,-0.02473261,-0.01096572,3.39000000,0.30000000,-0.01000000
74,0,-0.00400000,0.05800000,1.00800000,-0.09000000,0.02000000,-0.11000000,0.13983432,-0.02471264,-0.01107557,3.39000000,0.30000000,-0.01000000
75,0,-0.01000000,0.05900000,1.00700000,-0.12000000,-0.26000000,-0.01000000,0.13971534,-0.02497041,-0.01108548,3.39000000,0.30000000,-0.01000000
76,0,-0.00500000,0.05800000,1.00900000,-0.04000000,-0.04000000,-0.13000000,0.13967564,-0.02501012,-0.01121453,3.39000000,0.30000000,-0.01000000
77,0,-0.00600000,0.05900000,1.00900000,-0.03000000,-0.07000000,0.09000000,0.13798689,-0.02895052,-0.00614830,3.39000000,0.30000000,-0.01000000
78,0,-0.00400000,0.06100000,1.01000000,0.20000000,-0.08000000,0.10000000,0.13819992,-0.02903573,-0.00604179,3.39000000,0.30000000,-0.01000000
79,0,0.00100000,0.05900000,1.00800000,-0.05000000,0.04000000,-0.09000000,0.13814993,-0.02899574,-0.00613177,3.39000000,0.30000000,-0.01000000
80,0,-0.00400000,0.06300000,1.00700000,-0.16000000,-0.02000000,0.02000000,0.13799088,-0.02901562,-0.00611189,3.39000000,0.30000000,-0.01000000
81,0,-0.00400000,0.05900000,1.01200000,0.22000000,0.00000000,-0.04000000,0.13820926,-0.02901562,-0.00615159,3.39000000,0.30000000,-0.01000000
82,0,-0.00300000,0.06100000,1.00700000,0.28000000,-0.13000000,0.03000000,0.13853166,-0.02916530,-0.00611705,3.39000000,0.30000000,-0.01000000
83,0,-0.00100000,0.06700000,1.00900000,-0.13000000,0.08000000,-0.12000000,0.13133496,-0.02473656,-0.01276016,3.39000000,0.29000000,-0.01000000
84,0,-0.00900000,0.05600000,1.00900000,0.03000000,0.07000000,0.10000000,0.13136682,-0.02466222,-0.01265395,3.39000000,0.29000000,-0.01000000
85,0,-0.00800000,0.06300000,1.01000000,0.05000000,-0.38000000,-0.05000000,0.13141740,-0.02504667,-0.01270454,3.39000000,0.29000000,-0.01000000
86,0,-0.00600000,0.06300000,1.01100000,-0.05000000,-0.07000000,-0.03000000,0.13136690,-0.02511738,-0.01273484,3.39000000,0.29000000,-0.01000000
87,0,-0.00700000,0.05500000,1.00800000,0.13000000,-0.11000000,0.03000000,0.13149666,-0.02522717,-0.01270490,3.39000000,0.29000000,-0.01000000
88,0,-0.00200000,0.06000000,1.00900000,0.12000000,0.00000000,-0.09000000,0.13164315,-0.02522717,-0.01281477,3.39000000,0.29000000,-0.01000000
89,0,-0.00400000,0.05500000,1.01300000,-0.07000000,-0.16000000,0.07000000,0.12775701,-0.03410979,-0.00892862,3.39000000,0.29000000,-0.01000000
90,0,-0.00300000,0.06200000,1.01200000,0.13000000,0.05000000,0.06000000,0.12789451,-0.03405690,-0.00886516,3.39000000,0.29000000,-0.01000000
91,0,-0.00300000,0.05700000,1.00600000,0.06000000,-0.03000000,-0.01000000,0.12795470,-0.03408699,-0.00887519,3.39000000,0.29000000,-0.01000000
92,0,-0.00400000,0.05800000,1.00800000,0.03000000,0.17000000,0.21000000,0.12798450,-0.03391812,-0.00866659,3.39000000,0.29000000,-0.01000000
93,0,-0.00600000,0.05800000,1.01100000,0.04000000,0.10000000,-0.02000000,0.12803339,-0.03379590,-0.00869103,3.39000000,0.29000000,-0.01000000
94,0,-0.00500000,0.05600000,1.01300000,0.12000000,-0.08000000,-0.12000000,0.12815626,-0.03387781,-0.00881390,3.39000000,0.29000000,-0.01000000
95,0,-0.00300000,0.05700000,1.00800000,-0.31000000,0.05000000,-0.00000000,0.11079800,-0.03107809,-0.00881390,3.39000000,0.29000000,-0.01000000
96,0,-0.00300000,0.05900000,1.00900000,-0.02000000,0.08000000,0.20000000,0.11077693,-0.03099380,-0.00860316,3.39000000,0.29000000,-0.01000000
97,0,-0.01200000,0.05900000,1.01100000,-0.15000000,-0.09000000,-0.10000000,0.11062664,-0.03108397,-0.00870336,3.39000000,0.29000000,-0.01000000
98,0,0.00100000,0.06000000,1.00700000,-0.02000000,0.03000000,0.04000000,0.11060665,-0.03105398,-0.00866337,3.39000000,0.28000000,-0.01000000
99,0,-0.00400000,0.06500000,1.00700000,-0.34000000,0.17000000,-0.20000000,0.11026469,-0.03088301,-0.00886452,3.39000000,0.28000000,-0.01000000
100,0,-0.00500000,0.06000000,1.00900000,0.18000000,-0.06000000,0.14000000,0.11044405,-0.03094279,-0.00872502,3.39000000,0.29000000,-0.01000000
101,0,-0.00500000,0.05600000,1.00900000,0.03000000,-0.07000000,-0.11000000,0.11211185,-0.03483433,-0.01484029,3.39000000,0.29000000,-0.01000000
102,0,-0.00900000,0.06000000,1.01400000,0.42000000,-0.07000000,-0.00000000,0.11257653,-0.03491177,-0.01484029,3.39000000,0.29000000,-0.01000000
103,0,-0.00700000,0.05900000,1.01200000,0.02000000,-0.03000000,0.11000000,0.11259661,-0.03494190,-0.01472984,3.39000000,0.29000000,-0.02000000
104,0,-0.00600000,0.06100000,1.00800000,0.13000000,-0.11000000,-0.26000000,0.11272590,-0.03505130,-0.01498842,3.39000000,0.29000000,-0.02000000
105,0,-0.00300000,0.05700000,1.00700000,-0.03000000,-0.09000000,-0.08000000,0.11269583,-0.03514151,-0.01506862,3.39000000,0.29000000,-0.02000000
106,0,-0.00300000,0.05600000,1.00900000,-0.11000000,0.06000000,-0.03000000,0.11258614,-0.03508168,-0.01509853,3.39000000,0.29000000,-0.02000000
107,0,-0.00500000,0.05800000,1.01000000,0.13000000,0.34000000,-0.06000000,0.11991422,-0.01591592,-0.01848072,3.39000000,0.29000000,-0.02000000
108,0,-0.00400000,0.05800000,1.00900000,0.06000000,-0.05000000,0.12000000,0.11997716,-0.01596837,-0.01835486,3.39000000,0.28000000,-0.01000000
109,0,-0.00100000,0.06100000,1.01400000,0.04000000,0.15000000,-0.02000000,0.12001707,-0.01581869,-0.01837481,3.39000000,0.29000000,-0.02000000
110,0,-0.00600000,0.06000000,1.01200000,0.09000000,-0.18000000,-0.13000000,0.12010765,-0.01599985,-0.01850565,3.39000000,0.29000000,-0.01000000
111,0,-0.00700000,0.05900000,1.01000000,0.17000000,-0.13000000,0.10000000,0.12027612,-0.01612868,-0.01840656,3.39000000,0.29000000,-0.01000000
112,0,-0.00700000,0.06000000,1.00900000,0.17000000,0.15000000,0.03000000,0.12044539,-0.01597932,-0.01837669,3.39000000,0.29000000,-0.01000000
113,0,0.00100000,0.06000000,1.01400000,0.28000000,0.12000000,-0.26000000,0.13600953,-0.00930897,-0.03282910,3.39000000,0.29000000,-0.02000000
114,0,-0.00500000,0.06200000,1.01200000,0.11000000,0.09000000,-0.12000000,0.13613029,-0.00921017,-0.03296083,3.39000000,0.29000000,-0.02000000
115,0,-0.00600000,0.06200000,1.01100000,-0.09000000,-0.05000000,-0.06000000,0.13604020,-0.00926022,-0.03302089,3.39000000,0.29000000,-0.02000000
116,0,-0.01100000,0.05600000,1.01200000,0.16000000,-0.11000000,-0.19000000,0.13622153,-0.00938488,-0.03323622,3.39000000,0.29000000,-0.02000000
117,0,-0.00300000,0.06400000,1.01000000,-0.21000000,-0.04000000,0.03000000,0.13600556,-0.00942602,-0.03320537,3.40000000,0.29000000,-0.02000000
118,0,-0.00700000,0.05900000,1.01300000,0.06000000,0.08000000,0.08000000,0.13606557,-0.00934602,-0.03312536,3.39000000,0.29000000,-0.02000000
119,0,-0.00400000,0.06400000,1.00700000,-0.07000000,-0.26000000,-0.22000000,0.13199051,-0.02448192,-0.04593267,3.39000000,0.29000000,-0.02000000
120,0,-0.00800000,0.05800000,1.00800000,-0.02000000,-0.22000000,0.02000000,0.13196921,-0.02471624,-0.04591136,3.39000000,0.29000000,-0.02000000
121,0,-0.00600000,0.05700000,1.00800000,-0.01000000,-0.14000000,0.07000000,0.13195922,-0.02485612,-0.04584143,3.40000000,0.29000000,-0.02000000
122,0,0.00100000,0.06100000,1.01100000,-0.16000000,-0.31000000,0.22000000,0.13180032,-0.02516398,-0.04562294,3.40000000,0.29000000,-0.02000000
123,0,-0.00700000,0.05700000,1.01000000,-0.01000000,-0.11000000,-0.09000000,0.13179026,-0.02527464,-0.04571348,3.40000000,0.28000000,-0.02000000
124,0,-0.00700000,0.06100000,1.01000000,-0.07000000,0.20000000,0.13000000,0.13172075,-0.02507602,-0.04558438,3.40000000,0.28000000,-0.02000000
125,0,-0.00900000,0.06100000,1.01100000,0.12000000,-0.35000000,0.01000000,0.13184367,-0.02543454,-0.04557413,3.40000000,0.28000000,-0.02000000
126,0,-0.00300000,0.05900000,1.01200000,0.12000000,-0.25000000,-0.05000000,0.13852477,-0.03935350,-0.04835793,3.40000000,0.28000000,-0.02000000
127,0,-0.01000000,0.05400000,1.00700000,0.14000000,0.01000000,-0.13000000,0.13867168,-0.03934301,-0.04849434,3.40000000,0.28000000,-0.02000000
128,0,-0.00300000,0.05400000,1.01100000,0.27000000,0.00000000,-0.07000000,0.13894227,-0.03934301,-0.04856450,3.40000000,0.29000000,-0.02000000
129,0,-0.00700000,0.06100000,1.01300000,0.09000000,0.12000000,-0.00000000,0.13903523,-0.03921906,-0.04856450,3.39000000,0.28000000,-0.02000000
130,0,-0.00700000,0.06300000,1.01000000,0.08000000,-0.01000000,0.02000000,0.13911581,-0.03922913,-0.04854435,3.40000000,0.28000000,-0.02000000
131,0,-0.00100000,0.06400000,1.00900000,-0.15000000,0.17000000,-0.04000000,0.13896427,-0.03905738,-0.04858476,3.40000000,0.28000000,-0.02000000
132,0,-0.00900000,0.05700000,1.00800000,0.22000000,-0.05000000,0.13000000,0.15133852,-0.04186971,-0.04127270,3.40000000,0.28000000,-0.02000000
133,0,-0.00800000,0.06200000,1.01100000,-0.01000000,0.21000000,-0.13000000,0.15132795,-0.04164759,-0.04141021,3.40000000,0.28000000,-0.02000000
134,0,-0.00700000,0.05500000,1.01100000,0.08000000,-0.04000000,-0.15000000,0.15140875,-0.04168799,-0.04156172,3.40000000,0.28000000,-0.02000000
135,0,-0.00600000,0.05800000,1.01300000,-0.04000000,0.08000000,0.10000000,0.15136846,-0.04160741,-0.04146100,3.40000000,0.29000000,-0.02000000
136,0,-0.00700000,0.06100000,1.00900000,0.06000000,0.05000000,-0.15000000,0.15142845,-0.04155743,-0.04161097,3.40000000,0.29000000,-0.02000000
137,0,-0.00300000,0.06000000,1.00700000,-0.02000000,-0.03000000,-0.18000000,0.15140848,-0.04158738,-0.04179067,3.40000000,0.29000000,-0.02000000
138,0,-0.00600000,0.05200000,1.00900000,0.19000000,0.16000000,-0.06000000,0.16194984,-0.03271044,-0.04511952,3.40000000,0.29000000,-0.02000000
139,0,-0.00500000,0.05800000,1.01000000,0.20000000,-0.08000000,0.05000000,0.16215938,-0.03279426,-0.04506713,3.40000000,0.29000000,-0.02000000
140,0,-0.00100000,0.06000000,1.01100000,0.03000000,-0.15000000,-0.15000000,0.16218961,-0.03294541,-0.04521828,3.40000000,0.29000000,-0.02000000
141,0,-0.00600000,0.06000000,1.01100000,-0.07000000,-0.01000000,-0.04000000,0.16212004,-0.03295535,-0.04525804,3.40000000,0.29000000,-0.02000000
142,0,-0.00600000,0.06000000,1.01000000,-0.02000000,0.02000000,0.22000000,0.16210019,-0.03293550,-0.04503966,3.40000000,0.29000000,-0.02000000
143,0,-0.00400000,0.06000000,1.00700000,0.10000000,0.02000000,0.15000000,0.16219945,-0.03291564,-0.04489076,3.40000000,0.29000000,-0.01000000
144,0,-0.00600000,0.06000000,1.01200000,-0.25000000,0.06000000,0.15000000,0.14828085,-0.02957518,-0.03653960,3.40000000,0.29000000,-0.01000000
145,0,-0.00900000,0.05900000,1.01400000,-0.08000000,0.07000000,-0.03000000,0.14819697,-0.02950179,-0.03657105,3.40000000,0.29000000,-0.01000000
146,0,-0.00100000,0.06100000,1.00900000,-0.25000000,0.25000000,0.27000000,0.14794554,-0.02925035,-0.03629950,3.40000000,0.29000000,-0.01000000
147,0,-0.00600000,0.05900000,1.00600000,-0.05000000,0.02000000,-0.05000000,0.14789581,-0.02923046,-0.03634922,3.40000000,0.29000000,-0.01000000
148,0,-0.00700000,0.05900000,1.00900000,-0.13000000,-0.03000000,-0.08000000,0.14776655,-0.02926029,-0.03642877,3.40000000,0.29000000,-0.01000000
149,0,-0.00400000,0.06500000,1.00700000,-0.39000000,0.03000000,0.18000000,0.14737793,-0.02923039,-0.03624941,3.40000000,0.29000000,-0.01000000
150,0,-0.00500000,0.05600000,1.00800000,-0.12000000,-0.09000000,0.21000000,0.14061154,-0.03430519,-0.02440823,3.40000000,0.29000000,-0.00000000
151,0,-0.00800000,0.06200000,1.01000000,-0.32000000,-0.23000000,0.20000000,0.14027101,-0.03454994,-0.02419539,3.40000000,0.29000000,-0.00000000
152,0,-0.00700000,0.06200000,1.01100000,-0.21000000,-0.24000000,0.04000000,0.14006110,-0.03478984,-0.02415541,3.40000000,0.29000000,-0.00000000
153,0,-0.00200000,0.05700000,1.01200000,-0.30000000,-0.20000000,0.13000000,0.13976453,-0.03498755,-0.02402690,3.40000000,0.29000000,-0.00000000
154,0,-0.00600000,0.05900000,1.00800000,-0.02000000,0.07000000,0.15000000,0.13974469,-0.03491812,-0.02387811,3.39000000,0.29000000,-0.00000000
155,0,-0.00100000,0.05900000,1.00600000,0.25000000,-0.02000000,0.03000000,0.13999345,-0.03493802,-0.02384826,3.39000000,0.29000000,-0.00000000
156,0,-0.00400000,0.05800000,1.00900000,0.17000000,-0.13000000,-0.22000000,0.14943897,-0.04216107,-0.03607187,3.39000000,0.29000000,-0.00000000
157,0,-0.00800000,0.05900000,1.01200000,0.19000000,0.07000000,-0.01000000,0.14964043,-0.04208684,-0.03608247,3.39000000,0.29000000,-0.00000000
158,0,-0.00400000,0.05500000,1.01100000,0.20000000,0.25000000,0.03000000,0.14984406,-0.04183230,-0.03605193,3.39000000,0.29000000,-0.00000000
159,0,0.00100000,0.06000000,1.01500000,0.08000000,0.18000000,0.10000000,0.14992414,-0.04165213,-0.03595183,3.40000000,0.29000000,-0.00000000
160,0,-0.01000000,0.06100000,1.01000000,0.06000000,0.02000000,-0.06000000,0.14998380,-0.04163224,-0.03601149,3.39000000,0.29000000,-0.00000000
161,0,-0.00500000,0.05900000,1.01100000,-0.15000000,-0.17000000,-0.22000000,0.14983419,-0.04180180,-0.03623092,3.40000000,0.29000000,-0.00000000
162,0,-0.00600000,0.06200000,1.01000000,0.29000000,0.05000000,-0.02000000,0.16624002,-0.03897321,-0.03736236,3.40000000,0.29000000,-0.00000000
163,0,-0.00100000,0.05600000,1.01000000,-0.16000000,-0.11000000,-0.15000000,0.16606636,-0.03909260,-0.03752516,3.40000000,0.29000000,-0.00000000
164,0,-0.00600000,0.06100000,1.01200000,0.18000000,-0.42000000,-0.02000000,0.16624937,-0.03951962,-0.03754550,3.40000000,0.29000000,-0.00000000
165,0,0.00000000,0.05700000,1.01500000,-0.11000000,-0.01000000,0.05000000,0.16613970,-0.03952959,-0.03749565,3.39000000,0.29000000,-0.00000000
166,0,-0.00300000,0.06200000,1.01500000,0.01000000,-0.06000000,-0.25000000,0.16614963,-0.03958916,-0.03774387,3.39000000,0.29000000,-0.00000000
167,0,-0.00400000,0.05500000,1.00800000,-0.05000000,-0.06000000,-0.07000000,0.16609942,-0.03964942,-0.03781417,3.40000000,0.29000000,-0.00000000
168,0,-0.00800000,0.06300000,1.00900000,0.12000000,0.07000000,-0.10000000,0.17274201,-0.03577458,-0.04334967,3.40000000,0.29000000,-0.00000000
169,0,-0.01200000,0.05700000,1.01100000,0.10000000,0.00000000,-0.04000000,0.17284821,-0.03577458,-0.04339215,3.40000000,0.29000000,-0.00000000
