Timestamp,IMU_MODE,X_DEL_ANG,Y_DEL_ANG,Z_DEL_ANG,ROLL,PITCH,HEADING
0.5225534439086914,8,-0.007790637016296383,-0.08119551897048952,0.05689242124557496,-0.57,-0.14,-0.0
0.523474931716919,8,-0.007762992382049557,-0.0812415933609009,0.05704907417297364,-0.57,-0.15,-0.0
0.5243558883666992,8,-0.007842278480529782,-0.0812592124938965,0.057119550704956064,-0.57,-0.15,-0.0
0.5252382755279541,8,-0.007727568149566647,-0.08122391700744631,0.057128374576568615,-0.57,-0.15,-0.0
0.5261175632476807,8,-0.007718775272369381,-0.08111840248107913,0.056723902225494394,-0.57,-0.15,-0.0
0.5270202159881592,8,-0.007691695690155025,-0.08108229637145999,0.05660655736923219,-0.57,-0.15,-0.0
0.5836222171783447,8,-0.019012095928192134,-0.077120156288147,0.043022077083587656,-0.57,-0.15,-0.0
0.5846292972564697,8,-0.019374644756317134,-0.07727121829986575,0.043152997493743905,-0.57,-0.15,-0.0
0.5855441093444824,8,-0.019301459789276117,-0.07707910776138308,0.04314384937286378,-0.57,-0.15,-0.0
0.5865476131439209,8,-0.019532265663146968,-0.07721959829330446,0.04328433990478517,-0.57,-0.15,-0.0
0.5874502658843994,8,-0.019396867752075192,-0.07740012884140017,0.04308575630187989,-0.57,-0.15,-0.01
0.5883381366729736,8,-0.019325838088989255,-0.07740012884140017,0.04321005821228028,-0.57,-0.15,-0.01
0.6432883739471436,8,-0.027568373680114742,-0.07685062646865846,0.06409114837646485,-0.57,-0.15,-0.0
0.6442122459411621,8,-0.027522180080413815,-0.07690605878829958,0.06419277429580689,-0.57,-0.15,-0.0
0.6451010704040527,8,-0.027379968166351316,-0.07691494703292849,0.06416610956192016,-0.57,-0.15,-0.01
0.6459877490997314,8,-0.027512969970703124,-0.07706568241119387,0.06414837598800659,-0.57,-0.15,-0.01
0.6468894481658936,8,-0.02723344326019287,-0.07698452949523928,0.06409427404403686,-0.57,-0.15,-0.01
0.6477923393249512,8,-0.02732373237609863,-0.07691229820251466,0.06405815839767456,-0.57,-0.14,-0.01
0.7033188343048096,8,-0.028434262275695798,-0.07635703325271608,0.07460819244384766,-0.57,-0.14,-0.01
0.7042462825775146,8,-0.028360066413879392,-0.07632920980453492,0.074487624168396,-0.57,-0.15,-0.01
0.7051329612731934,8,-0.028235931396484372,-0.07624054193496704,0.07470929384231567,-0.57,-0.15,-0.01
0.7060153484344482,8,-0.028235931396484372,-0.0761611270904541,0.07461223125457764,-0.57,-0.15,-0.01
0.7069146633148193,8,-0.02821794509887695,-0.07627803802490234,0.07459424495697022,-0.57,-0.15,-0.01
0.7078049182891846,8,-0.028120017051696772,-0.07634925842285155,0.07451412200927734,-0.57,-0.15,-0.01
0.7642147541046143,8,-0.021914935111999507,-0.06337499618530272,0.0649244499206543,-0.57,-0.15,-0.01
0.7651386260986328,8,-0.021776354312896724,-0.06309783458709715,0.06499835968017578,-0.57,-0.15,-0.01
0.7660362720489502,8,-0.021632730960845944,-0.06314271688461302,0.06500733613967896,-0.57,-0.15,-0.01
0.766956090927124,8,-0.021936271190643307,-0.06317950963973998,0.06504412889480592,-0.57,-0.15,-0.0
0.7680301666259766,8,-0.02188256740570068,-0.06327617645263671,0.06486153602600099,-0.57,-0.15,-0.0
0.7689371109008789,8,-0.02196419239044189,-0.06310385704040526,0.06475270271301271,-0.57,-0.15,-0.01
0.8241536617279053,8,-0.02582935094833374,-0.07249067068099975,0.0664091992378235,-0.56,-0.15,-0.0
0.8250806331634521,8,-0.025569798946380614,-0.07254628896713257,0.06625161409378053,-0.57,-0.15,-0.0
0.8259742259979248,8,-0.02558767080307007,-0.07236757040023804,0.0661443829536438,-0.57,-0.14,-0.01
0.8268768787384033,8,-0.02573209524154663,-0.0722682785987854,0.06613535642623902,-0.56,-0.14,-0.01
0.8277695178985596,8,-0.025812432765960694,-0.07223257303237915,0.06603716611862183,-0.56,-0.14,-0.01
0.8286552429199219,8,-0.0256618595123291,-0.07197571277618409,0.06608145236968994,-0.56,-0.14,-0.01
0.8843779563903809,8,-0.03624917507171631,-0.06138839721679688,0.06440977096557618,-0.56,-0.14,-0.01
0.8852994441986084,8,-0.03627681970596314,-0.06137918233871461,0.06433605194091797,-0.56,-0.14,-0.01
0.886195182800293,8,-0.03610662937164307,-0.061450841426849374,0.06453311443328857,-0.56,-0.14,-0.01
0.8870844841003418,8,-0.03612441539764405,-0.06152198553085328,0.06463983058929443,-0.56,-0.14,-0.01
0.8879702091217041,8,-0.03612441539764405,-0.061592843532562266,0.06459554433822631,-0.56,-0.14,-0.0
0.8888561725616455,8,-0.036097836494445805,-0.0618054747581482,0.06453352689743042,-0.56,-0.14,-0.01
0.9481000900268555,8,-0.043207106590271,-0.052326447963714606,0.068088161945343,-0.56,-0.14,-0.0
0.9490375518798828,8,-0.04325397968292237,-0.05245769262313844,0.06811628580093383,-0.56,-0.14,-0.0
0.9499366283416748,8,-0.04332590579986573,-0.052430720329284676,0.06817023038864135,-0.56,-0.14,-0.0
0.9508368968963623,8,-0.043388924598693854,-0.0523136854171753,0.0680081820487976,-0.56,-0.14,-0.0
0.9517245292663574,8,-0.04328240871429444,-0.05243795394897462,0.06808806896209717,-0.56,-0.14,-0.0
0.9526207447052002,8,-0.043165900707244874,-0.052644083499908456,0.06787297725677491,-0.56,-0.14,-0.0
0.9535167217254639,8,-0.04323757886886597,-0.05251864671707154,0.06776546001434326,-0.56,-0.14,-0.01
1.0089309215545654,8,-0.032708880901336675,-0.06138491868972779,0.05834504604339599,-0.56,-0.14,-0.01
1.009855031967163,8,-0.032653434276580816,-0.061347954273223884,0.05854835033416748,-0.56,-0.15,-0.0
1.0108110904693604,8,-0.0326247525215149,-0.06135751485824586,0.05837625980377197,-0.56,-0.15,-0.01
1.0117077827453613,8,-0.03278615713119508,-0.061483051776886,0.05844799518585205,-0.56,-0.15,-0.01
1.0126101970672607,8,-0.03292151927947999,-0.061392810344696055,0.05831263303756714,-0.56,-0.15,-0.01
1.0135033130645752,8,-0.03281434535980226,-0.06138387918472291,0.05853591203689575,-0.56,-0.15,-0.0
1.0690202713012695,8,-0.025597140789031997,-0.06304938793182374,0.05798074245452881,-0.56,-0.15,-0.0
1.0699574947357178,8,-0.02564400196075441,-0.06304938793182374,0.05797137022018433,-0.56,-0.15,-0.0
1.070892095565796,8,-0.02571877002716066,-0.06303069591522217,0.057943332195281985,-0.56,-0.14,-0.0
1.071812629699707,8,-0.025599100589752215,-0.06311354398727417,0.05806300163269043,-0.56,-0.15,-0.0
1.0727055072784424,8,-0.025572314262390154,-0.063033185005188,0.05802728652954102,-0.56,-0.15,-0.0
1.0735983848571777,8,-0.02543838262557985,-0.06317604541778565,0.057830853462219244,-0.56,-0.15,-0.01
1.1298446655273438,8,-0.02543838262557985,-0.04461477279663087,0.058955779075622564,-0.56,-0.15,-0.01
1.130788803100586,8,-0.02543838262557985,-0.04449203491210939,0.05899354457855225,-0.56,-0.14,-0.01
1.1316869258880615,8,-0.025429401397705095,-0.04472554683685304,0.05898456335067749,-0.56,-0.14,-0.01
1.1325843334197998,8,-0.025276842117309586,-0.044537091255188004,0.059119174480438234,-0.56,-0.15,-0.01
1.1334712505340576,8,-0.02521475791931154,-0.04455482959747316,0.05918125867843628,-0.56,-0.15,-0.01
1.1343812942504883,8,-0.025287561416625994,-0.044518427848815934,0.05884454250335693,-0.56,-0.15,-0.01
1.1898677349090576,8,-0.02306810379028322,-0.03730519056320192,0.04330833911895752,-0.56,-0.14,-0.01
1.190810203552246,8,-0.02310580253601076,-0.037060148715972914,0.04317639350891113,-0.56,-0.14,-0.01
1.1917057037353516,8,-0.023159532546997087,-0.037292978763580335,0.04324803352355957,-0.56,-0.14,-0.01
1.1926448345184326,8,-0.023159532546997087,-0.03721784830093385,0.04342646837234497,-0.56,-0.14,-0.01
1.1935529708862305,8,-0.02315045118331911,-0.037308661937713636,0.04353544473648071,-0.56,-0.14,-0.01
1.1944642066955566,8,-0.02346938371658327,-0.03717197656631471,0.04361745595932007,-0.56,-0.14,-0.01
1.2499346733093262,8,-0.02180526971817018,-0.026632587909698503,0.04583627462387085,-0.56,-0.14,-0.01
1.2508904933929443,8,-0.021776595115661636,-0.026651704311370865,0.04583627462387085,-0.57,-0.14,-0.01
1.2517900466918945,8,-0.021875545978546157,-0.026363847255706802,0.04579129695892334,-0.57,-0.14,-0.01
1.252671480178833,8,-0.021822659969329847,-0.026337404251098647,0.045835368633270264,-0.57,-0.14,-0.01
1.2535548210144043,8,-0.02174315929412843,-0.026266736984252945,0.046065037250518796,-0.57,-0.14,-0.01
1.2544536590576172,8,-0.02166226387023927,-0.026275725364685074,0.046029083728790283,-0.57,-0.14,-0.01
1.3107483386993408,8,-0.024476997852325454,-0.015016789436340347,0.04152550935745239,-0.57,-0.14,-0.01
1.3116707801818848,8,-0.02436630487442018,-0.01513670682907106,0.04152550935745239,-0.57,-0.13,-0.01
1.3125534057617188,8,-0.02438395738601686,-0.015048444271087662,0.04169320821762085,-0.57,-0.13,-0.01
1.31343412399292,8,-0.024295885562896743,-0.015013215541839615,0.04201907396316528,-0.56,-0.13,-0.01
1.3143408298492432,8,-0.024586031436920182,-0.01492254495620729,0.041991872787475584,-0.56,-0.13,-0.01
1.3152337074279785,8,-0.02452353000640871,-0.014735040664672867,0.042063302993774414,-0.56,-0.14,-0.01
1.3707091808319092,8,-0.02119500160217287,-0.001975681781768813,0.03984428405761719,-0.56,-0.13,-0.01
1.3716282844543457,8,-0.02113066434860231,-0.0018929624557495258,0.039789137840271,-0.56,-0.14,-0.01
1.3725135326385498,8,-0.021405091285705582,-0.0016450929641723773,0.03985110521316529,-0.56,-0.13,-0.01
1.3733923435211182,8,-0.021387515068054214,-0.0015308475494384905,0.03975443601608277,-0.56,-0.13,-0.01
1.37428879737854,8,-0.021163401603698746,-0.001584634780883803,0.03983511686325074,-0.56,-0.13,-0.01
1.3751919269561768,8,-0.02105502605438234,-0.0014311027526855609,0.03969061613082887,-0.56,-0.13,-0.01
1.4307525157928467,8,-0.01438775539398195,0.010236620903015121,0.039135010242462166,-0.56,-0.13,-0.0
1.431694746017456,8,-0.014246420860290543,0.01013297557830809,0.038955986499786384,-0.56,-0.13,-0.01
1.4326560497283936,8,-0.014207968711853043,0.010065684318542465,0.03885024309158326,-0.56,-0.13,-0.01
1.4335649013519287,8,-0.014398827552795425,0.00997479915618895,0.03909563302993775,-0.56,-0.13,-0.01
1.4344639778137207,8,-0.014443781375885026,0.00998378992080687,0.03922150373458863,-0.56,-0.13,-0.01
1.4353668689727783,8,-0.014380578994750993,0.009974761009216293,0.039068012237548834,-0.56,-0.13,-0.01
1.4916400909423828,8,-0.010441453456878677,0.015039350986480697,0.05032265663146973,-0.56,-0.13,-0.0
1.4926013946533203,8,-0.010326097011566178,0.014991285800933823,0.05047646522521973,-0.56,-0.13,-0.0
1.4935050010681152,8,-0.010091159343719498,0.015099718570709214,0.050250563621521,-0.56,-0.13,-0.0
1.4944148063659668,8,-0.010109355449676529,0.014899561405181871,0.05012319087982178,-0.56,-0.13,-0.0
1.4953022003173828,8,-0.010109355449676529,0.014935057163238511,0.05007882118225098,-0.56,-0.13,-0.0
1.496187448501587,8,-0.010020830631256118,0.014864237308502183,0.0502558708190918,-0.57,-0.13,-0.0
1.5516490936279297,8,-0.00447466611862184,0.01819193601608275,0.0502558708190918,-0.56,-0.13,-0.0
1.5525710582733154,8,-0.004640619754791274,0.01815505743026732,0.050209772586822514,-0.57,-0.13,-0.0
1.5534570217132568,8,-0.004481146335601821,0.01791584730148314,0.05014775514602662,-0.56,-0.13,-0.0
1.554365634918213,8,-0.004372112751007094,0.018143000602722153,0.05021135807037354,-0.57,-0.13,-0.0
1.5552692413330078,8,-0.004561870098114028,0.018079748153686508,0.05030171871185303,-0.57,-0.13,-0.0
1.5561802387237549,8,-0.004598309993743911,0.018179957866668685,0.05026527881622315,-0.57,-0.13,-0.0
1.612741231918335,8,0.0004921793937682955,0.020442397594451888,0.03499381065368652,-0.57,-0.13,-0.0
1.6139817237854004,8,0.0007030630111694186,0.020293538570404036,0.03515507459640503,-0.57,-0.13,0.0
1.615190029144287,8,0.0008480596542358248,0.020221040248870833,0.03508257627487183,-0.57,-0.13,0.0
1.6163992881774902,8,0.0007392263412475435,0.020450799465179425,0.035203502178192146,-0.57,-0.13,0.0
1.6175951957702637,8,0.0006555128097534029,0.020701940059661847,0.03521546125411988,-0.57,-0.13,0.0
1.6190335750579834,8,0.0004829072952270357,0.02088892936706541,0.035129158496856695,-0.57,-0.13,0.0
1.6726305484771729,8,0.01066633224487303,0.02892847537994383,0.0345931887626648,-0.57,-0.13,0.0
1.6738476753234863,8,0.010775873661041243,0.029208414554595927,0.03458101749420167,-0.57,-0.13,0.0
1.6750481128692627,8,0.011099991798400861,0.02902834892272947,0.03471306562423707,-0.57,-0.13,-0.0
1.676274299621582,8,0.011271657943725567,0.029089658260345437,0.03444330453872682,-0.57,-0.13,-0.0
1.6775226593017578,8,0.011234207153320293,0.029089658260345437,0.034580624103546155,-0.57,-0.13,-0.0
1.6787283420562744,8,0.011198036670684796,0.0291378855705261,0.03459268093109132,-0.57,-0.13,-0.0
1.7326536178588867,8,0.013894300460815412,0.0291378855705261,0.038367450237274184,-0.57,-0.13,-0.0
1.7340281009674072,8,0.014018003940582257,0.029289078712463355,0.038065063953399675,-0.56,-0.13,-0.0
1.7353222370147705,8,0.01412153482437132,0.02953496456146238,0.038065063953399675,-0.56,-0.13,-0.0
1.7365882396697998,8,0.013969614505767804,0.02944634437561033,0.037887823581695575,-0.57,-0.13,-0.0
1.7378337383270264,8,0.014081709384918196,0.029583349227905252,0.037626268863677995,-0.57,-0.13,-0.0
1.739130973815918,8,0.01419846057891844,0.029440653324127177,0.037535462379455584,-0.56,-0.13,-0.0
1.7927587032318115,8,0.012589628696441634,0.028904376029968242,0.03485407590866091,-0.56,-0.13,-0.0
1.7939751148223877,8,0.012236869335174544,0.02897736072540281,0.03476892709732057,-0.56,-0.13,-0.0
1.7951815128326416,8,0.01240576505661009,0.02862750530242918,0.034901630878448504,-0.56,-0.13,-0.0
1.7964332103729248,8,0.012606036663055403,0.02881525993347166,0.03507686853408815,-0.56,-0.13,-0.0
1.7976393699645996,8,0.012449235916137679,0.02900824546813963,0.03514923810958864,-0.56,-0.13,-0.0
1.7989418506622314,8,0.012462260723113997,0.028904047012329084,0.03525343656539919,-0.57,-0.13,0.0
1.8535242080688477,8,0.014645555019378646,0.0228999876976013,0.03525343656539919,-0.57,-0.13,0.0
1.8547632694244385,8,0.01460838317871092,0.022714128494262676,0.03506757736206057,-0.56,-0.13,-0.0
1.8559532165527344,8,0.014525086879730207,0.022261948585510234,0.03490098476409915,-0.56,-0.13,0.0
1.8571279048919678,8,0.014395871162414533,0.022050504684448222,0.03487749099731448,-0.57,-0.13,0.0
1.8583202362060547,8,0.014658184051513654,0.021776268482208233,0.03502057075500491,-0.57,-0.13,-0.0
1.8595130443572998,8,0.014693968296051007,0.02154963493347166,0.035115995407104514,-0.57,-0.13,-0.0
1.9134821891784668,8,0.021709957122802714,0.01615272045135496,0.030798463821411153,-0.57,-0.13,-0.0
1.9147875308990479,8,0.021683850288391093,0.016009132862091043,0.03121617317199709,-0.56,-0.13,-0.0
1.9161009788513184,8,0.022025346755981424,0.015982863903045635,0.031439459323883076,-0.56,-0.13,-0.0
1.9174082279205322,8,0.021959984302520733,0.015747559070587138,0.03157018423080446,-0.56,-0.13,0.0
1.9186739921569824,8,0.022035930156707743,0.015785531997680645,0.03170941829681398,-0.57,-0.13,0.0
1.9199345111846924,8,0.021998114585876444,0.016163687705993635,0.03177244424819948,-0.56,-0.13,0.0
1.9744317531585693,8,0.011643638610839823,0.01016899108886717,0.033952333927154556,-0.57,-0.13,0.0
1.9757232666015625,8,0.011604893207550027,0.01033688783645628,0.033887758255004896,-0.57,-0.13,-0.0
1.9769670963287354,8,0.011691961288452127,0.010560777187347393,0.03403701782226564,-0.57,-0.13,0.0
1.9782297611236572,8,0.011414175033569314,0.010497643947601299,0.03397388458251955,-0.57,-0.13,0.0
1.9794864654541016,8,0.011401607990264871,0.010661015510559063,0.03437602996826174,-0.57,-0.13,0.0
1.9807441234588623,8,0.011426761150360086,0.0110634660720825,0.034149651527404803,-0.57,-0.13,0.0
2.0343308448791504,8,-0.0014340519905090537,0.014278669357299786,0.02396817445755007,-0.57,-0.13,0.0
2.035639762878418,8,-0.0013031601905822959,0.014304847717285138,0.023876550197601338,-0.57,-0.13,0.0
2.0369060039520264,8,-0.0014044594764709678,0.014026274681091291,0.023800575733184833,-0.57,-0.13,0.0
2.0381619930267334,8,-0.001329100131988546,0.014114193916320784,0.023926174640655537,-0.57,-0.13,0.0
2.039417028427124,8,-0.001379301548004171,0.014114193916320784,0.02397637605667116,-0.57,-0.14,0.0
2.0406980514526367,8,-0.0014689731597900596,0.014101383686065656,0.023758602142334002,-0.57,-0.14,0.0
2.0943140983581543,8,0.0012118291854858194,0.023216111660003647,0.028584046363830586,-0.57,-0.14,0.0
2.09560489654541,8,0.0014958047866821084,0.023151571750640854,0.02862277030944826,-0.57,-0.14,0.0
2.0968685150146484,8,0.0016348028182983194,0.02321475267410277,0.02862277030944826,-0.57,-0.14,0.0
2.0981624126434326,8,0.0016994976997375285,0.02308536291122435,0.02910151243209841,-0.57,-0.14,0.0
2.099452495574951,8,0.0018027043342590129,0.023446586132049547,0.029088611602783223,-0.57,-0.14,0.0
2.1007087230682373,8,0.0019157648086547648,0.023233027458190905,0.02925192117691042,-0.57,-0.14,0.0
2.1545071601867676,8,-0.007229969501495383,0.01839116811752318,0.020644171237945576,-0.57,-0.14,0.0
2.1558034420013428,8,-0.007113304138183615,0.01872820138931273,0.02067009687423708,-0.57,-0.14,0.0
2.157050609588623,8,-0.007050945758819601,0.018615956306457508,0.020832228660583516,-0.57,-0.14,0.0
2.158323049545288,8,-0.007152740955352804,0.01866685390472411,0.021023094654083273,-0.57,-0.14,0.0
2.159569501876831,8,-0.007202599048614523,0.01856713771820067,0.021234991550445576,-0.57,-0.14,0.0
2.1608152389526367,8,-0.007339630126953146,0.018479936122894274,0.021434309482574482,-0.57,-0.14,0.0
2.1620609760284424,8,-0.007377002239227316,0.018205873966217027,0.021210076808929463,-0.57,-0.14,0.0
2.2195515632629395,8,-0.00220284938812258,0.008432474136352525,0.009137053489685078,-0.57,-0.14,0.0
2.221025228500366,8,-0.0021439027786255096,0.008152477741241441,0.009402313232421895,-0.57,-0.14,0.0
2.2223498821258545,8,-0.0021439027786255096,0.008178970813751208,0.00966724395751955,-0.57,-0.14,0.0
2.2236053943634033,8,-0.002169013023376486,0.008254301548004137,0.009529137611389179,-0.57,-0.14,0.0
2.224879741668701,8,-0.002194499969482443,0.008305275440216052,0.009592854976654071,-0.57,-0.14,0.0
2.2263715267181396,8,-0.0023287606239319057,0.008230686187744128,0.009697279930114764,-0.57,-0.14,0.0
2.279367685317993,8,0.0019109320640563758,0.014590225219726551,0.004397664070129413,-0.57,-0.14,0.0
2.280658006668091,8,0.0015625452995300087,0.014757966995239246,0.004152503013610858,-0.57,-0.14,0.0
2.2819035053253174,8,0.0017493700981139932,0.014845151901245105,0.004575972557067889,-0.57,-0.14,0.0
