Timestamp,IMU_MODE,X_DEL_ANG,Y_DEL_ANG,Z_DEL_ANG,ROLL,PITCH,HEADING
0.16531181,8,-0.00583966,-0.01027060,0.00608600,-0.59000000,-0.12000000,0.01000000
0.16620922,8,-0.00589350,-0.01055777,0.00621164,-0.59000000,-0.12000000,0.01000000
0.16710734,8,-0.00582165,-0.01071045,0.00625655,-0.59000000,-0.12000000,0.01000000
0.16800976,8,-0.00591189,-0.01072850,0.00610314,-0.59000000,-0.13000000,0.01000000
0.22446060,8,-0.01099247,-0.00564792,0.00328059,-0.59000000,-0.13000000,0.01000000
0.22547364,8,-0.01103299,-0.00559727,0.00321981,-0.59000000,-0.12000000,0.01000000
0.22640085,8,-0.01099590,-0.00551382,0.00316418,-0.59000000,-0.12000000,0.01000000
0.22730422,8,-0.01088750,-0.00554092,0.00295640,-0.59000000,-0.12000000,0.01000000
0.22821569,8,-0.01095130,-0.00555004,0.00300198,-0.59000000,-0.12000000,0.01000000
0.22913671,8,-0.01100656,-0.00540268,0.00314013,-0.59000000,-0.12000000,0.01000000
0.28429580,8,-0.02645111,-0.00705745,0.00148536,-0.60000000,-0.12000000,0.01000000
0.28524470,8,-0.02633724,-0.00702898,0.00141893,-0.60000000,-0.12000000,0.01000000
0.28614569,8,-0.02629219,-0.00692086,0.00147299,-0.60000000,-0.12000000,0.01000000
0.28703976,8,-0.02614914,-0.00699239,0.00130312,-0.60000000,-0.12000000,0.01000000
0.28793001,8,-0.02615804,-0.00682324,0.00140995,-0.60000000,-0.12000000,0.01000000
0.28883219,8,-0.02604978,-0.00671498,0.00147310,-0.60000000,-0.12000000,0.01000000
0.34441972,8,-0.02938503,-0.01282961,0.01259061,-0.60000000,-0.11000000,0.01000000
0.34538293,8,-0.02945246,-0.01267550,0.01280252,-0.60000000,-0.11000000,0.01000000
0.34629059,8,-0.02960676,-0.01259381,0.01298405,-0.61000000,-0.11000000,0.01000000
0.34719133,8,-0.02972386,-0.01252175,0.01313717,-0.60000000,-0.12000000,0.01000000
0.34810424,8,-0.02988818,-0.01242133,0.01318282,-0.60000000,-0.12000000,0.01000000
0.34900665,8,-0.02977989,-0.01249352,0.01289405,-0.61000000,-0.12000000,0.01000000
0.40521049,8,-0.02977989,-0.02204817,0.00895978,-0.60000000,-0.12000000,0.01000000
0.40616441,8,-0.02985620,-0.02195278,0.00907425,-0.60000000,-0.12000000,0.01000000
0.40707183,8,-0.02979268,-0.02195278,0.00918314,-0.60000000,-0.12000000,0.01000000
0.40796947,8,-0.02983757,-0.02186302,0.00951527,-0.60000000,-0.11000000,0.01000000
0.40887666,8,-0.02971056,-0.02191745,0.00940640,-0.60000000,-0.12000000,0.01000000
0.40977979,8,-0.02992731,-0.02192648,0.00931609,-0.60000000,-0.12000000,0.01000000
0.46516752,8,-0.03934323,-0.01084893,0.00488507,-0.60000000,-0.12000000,0.01000000
0.46611977,8,-0.03939084,-0.01069657,0.00503743,-0.60000000,-0.12000000,0.01000000
0.46702003,8,-0.03925580,-0.01092164,0.00508245,-0.60000000,-0.12000000,0.01000000
0.46791220,8,-0.03914874,-0.01068968,0.00521627,-0.60000000,-0.12000000,0.01000000
0.46881509,8,-0.03918485,-0.01049104,0.00537879,-0.60000000,-0.12000000,0.01000000
0.46971369,8,-0.03913094,-0.01068873,0.00531589,-0.60000000,-0.12000000,0.01000000
0.47062087,8,-0.03897672,-0.01060709,0.00541568,-0.60000000,-0.12000000,0.01000000
0.52900267,8,-0.04364726,-0.00885563,0.01067004,-0.60000000,-0.12000000,0.01000000
0.52995539,8,-0.04344719,-0.00856029,0.01073673,-0.60000000,-0.12000000,0.01000000
0.53086209,8,-0.04357413,-0.00836082,0.01075486,-0.60000000,-0.12000000,0.01000000
0.53178501,8,-0.04355567,-0.00837927,0.01041338,-0.60000000,-0.11000000,0.01000000
0.53271890,8,-0.04367707,-0.00831390,0.01029198,-0.59000000,-0.11000000,0.01000000
0.53363204,8,-0.04359489,-0.00828651,0.01025545,-0.59000000,-0.11000000,0.01000000
0.58996582,8,-0.05824167,0.00523360,0.01757885,-0.60000000,-0.11000000,0.01000000
0.59092307,8,-0.05815552,0.00532933,0.01754056,-0.59000000,-0.11000000,0.01000000
0.59183550,8,-0.05824677,0.00543882,0.01750406,-0.59000000,-0.11000000,0.01000000
0.59274554,8,-0.05822856,0.00543882,0.01753136,-0.59000000,-0.12000000,0.01000000
0.59364867,8,-0.05824663,0.00555622,0.01726042,-0.59000000,-0.12000000,0.01000000
0.59455490,8,-0.05822850,0.00546560,0.01719698,-0.59000000,-0.12000000,0.01000000
0.64991617,8,-0.05490683,0.01543063,0.01442892,-0.59000000,-0.12000000,0.01000000
0.65087366,8,-0.05504087,0.01558383,0.01422785,-0.59000000,-0.12000000,0.01000000
0.65178323,8,-0.05486806,0.01559292,0.01439157,-0.59000000,-0.12000000,0.01000000
0.65269303,8,-0.05467700,0.01587496,0.01450075,-0.58000000,-0.12000000,0.01000000
0.65359712,8,-0.05460467,0.01603770,0.01459116,-0.59000000,-0.12000000,0.01000000
0.65450382,8,-0.05468627,0.01606490,0.01456395,-0.59000000,-0.12000000,0.01000000
0.71033216,8,-0.04687031,0.01104035,0.03187074,-0.59000000,-0.12000000,0.01000000
0.71158886,8,-0.04683261,0.01077644,0.03203411,-0.59000000,-0.12000000,0.01000000
0.71287823,8,-0.04652316,0.01049278,0.03200832,-0.59000000,-0.12000000,0.01000000
0.71419740,8,-0.04649678,0.01042682,0.03179725,-0.59000000,-0.12000000,0.01000000
0.71549916,8,-0.04626246,0.01020552,0.03170613,-0.59000000,-0.12000000,0.01000000
0.71693754,8,-0.04611862,0.01020552,0.03216641,-0.59000000,-0.12000000,0.01000000
0.77134752,8,-0.03958942,0.01619062,0.04141611,-0.59000000,-0.12000000,0.01000000
0.77292800,8,-0.03971586,0.01633286,0.04138450,-0.58000000,-0.12000000,0.01000000
0.77429366,8,-0.03956564,0.01629189,0.04122062,-0.59000000,-0.12000000,0.01000000
0.77563596,8,-0.03960591,0.01646639,0.04128773,-0.59000000,-0.12000000,0.01000000
0.77697372,8,-0.03990021,0.01658679,0.04115396,-0.59000000,-0.12000000,0.01000000
0.77840614,8,-0.04004346,0.01651517,0.04131152,-0.59000000,-0.12000000,0.01000000
0.83107495,8,-0.05005053,0.01598848,0.04973853,-0.59000000,-0.12000000,0.01000000
0.83240008,8,-0.05001078,0.01593548,0.04976504,-0.59000000,-0.12000000,0.01000000
0.83367801,8,-0.04998522,0.01574379,0.04965002,-0.59000000,-0.12000000,0.01000000
0.83497119,8,-0.04998522,0.01571792,0.04975348,-0.59000000,-0.12000000,0.01000000
0.83625436,8,-0.04997239,0.01596173,0.04968932,-0.59000000,-0.12000000,0.01000000
0.83755803,8,-0.04994631,0.01553151,0.04968932,-0.59000000,-0.12000000,0.01000000
0.89101529,8,-0.05261918,0.01873895,0.04755103,-0.59000000,-0.12000000,0.01000000
0.89221287,8,-0.05278684,0.01871500,0.04763486,-0.59000000,-0.13000000,0.01000000
0.89334917,8,-0.05253685,0.01860137,0.04762350,-0.59000000,-0.13000000,0.01000000
0.89450264,8,-0.05257145,0.01863597,0.04748508,-0.59000000,-0.13000000,0.01000000
0.89579582,8,-0.05263611,0.01859718,0.04770492,-0.59000000,-0.13000000,0.01000000
0.89706850,8,-0.05259793,0.01881353,0.04773037,-0.59000000,-0.12000000,0.01000000
0.95187902,8,-0.05753088,0.03306427,0.04334553,-0.59000000,-0.12000000,0.01000000
0.95306659,8,-0.05769714,0.03290988,0.04353554,-0.59000000,-0.12000000,0.01000000
0.95421290,8,-0.05754812,0.03311622,0.04340945,-0.59000000,-0.12000000,0.01000000
0.95537591,8,-0.05748997,0.03310459,0.04343271,-0.59000000,-0.12000000,0.01000000
0.95653892,8,-0.05751323,0.03338371,0.04358390,-0.59000000,-0.12000000,0.01000000
0.95773077,8,-0.05772776,0.03334796,0.04330977,-0.59000000,-0.12000000,0.01000000
1.01195717,8,-0.05393191,0.04907361,0.03734487,-0.59000000,-0.12000000,0.01000000
1.01335192,8,-0.05386218,0.04956177,0.03724724,-0.59000000,-0.12000000,0.01000000
1.01462054,8,-0.05383680,0.04951103,0.03734873,-0.59000000,-0.12000000,0.01000000
1.01587224,8,-0.05363653,0.04929824,0.03724859,-0.59000000,-0.12000000,0.01000000
1.01713967,8,-0.05342107,0.04922220,0.03731196,-0.59000000,-0.13000000,0.01000000
1.01844358,8,-0.05327764,0.04940474,0.03735108,-0.59000000,-0.12000000,0.01000000
1.07218528,8,-0.05005314,0.03758157,0.03466399,-0.59000000,-0.12000000,0.01000000
1.07358003,8,-0.04988577,0.03763736,0.03467794,-0.59000000,-0.12000000,0.01000000
1.07486415,8,-0.04998850,0.03790703,0.03475499,-0.59000000,-0.12000000,0.01000000
1.07614803,8,-0.04988579,0.03803541,0.03475499,-0.59000000,-0.12000000,0.01000000
1.07746100,8,-0.05001708,0.03817984,0.03486003,-0.59000000,-0.12000000,0.01000000
1.07879972,8,-0.04997692,0.03879565,0.03490019,-0.59000000,-0.12000000,0.01000000
1.13291597,8,-0.06134133,0.02418427,0.04301763,-0.59000000,-0.12000000,0.01000000
1.13427973,8,-0.06140952,0.02419790,0.04289489,-0.59000000,-0.12000000,0.01000000
1.13556075,8,-0.06170416,0.02423633,0.04279241,-0.59000000,-0.12000000,0.01000000
1.13688374,8,-0.06179677,0.02422310,0.04276595,-0.59000000,-0.12000000,0.01000000
1.13815737,8,-0.06184771,0.02410848,0.04308435,-0.59000000,-0.12000000,0.01000000
1.13965797,8,-0.06178769,0.02413849,0.04324942,-0.59000000,-0.12000000,0.01000000
1.19277954,8,-0.06072526,0.02148241,0.03368754,-0.59000000,-0.12000000,0.01000000
1.19404173,8,-0.06062428,0.02158339,0.03375065,-0.59000000,-0.11000000,0.01000000
1.19524074,8,-0.06060030,0.02158339,0.03376264,-0.59000000,-0.11000000,0.01000000
1.19644594,8,-0.06081724,0.02158339,0.03376264,-0.59000000,-0.12000000,0.01000000
1.19763494,8,-0.06092425,0.02166662,0.03377453,-0.59000000,-0.12000000,0.01000000
1.19888473,8,-0.06106172,0.02187908,0.03361206,-0.59000000,-0.12000000,0.01000000
1.25291657,8,-0.05133599,0.02674195,0.03199110,-0.59000000,-0.12000000,0.01000000
1.25415397,8,-0.05124937,0.02679144,0.03189211,-0.58000000,-0.12000000,0.01000000
1.25547075,8,-0.05110453,0.02683095,0.03212913,-0.58000000,-0.12000000,0.01000000
1.25675964,8,-0.05079519,0.02695983,0.03209046,-0.58000000,-0.11000000,0.01000000
1.25801063,8,-0.05097033,0.02688478,0.03222807,-0.58000000,-0.11000000,0.01000000
1.25925112,8,-0.05099514,0.02666149,0.03238934,-0.58000000,-0.11000000,0.01000000
1.31370831,8,-0.05970829,0.02611691,0.03729048,-0.58000000,-0.12000000,0.01000000
1.31503248,8,-0.05976126,0.02636851,0.03730372,-0.59000000,-0.12000000,0.01000000
1.31630349,8,-0.05954519,0.02654645,0.03721475,-0.59000000,-0.12000000,0.01000000
1.31753302,8,-0.05964355,0.02652186,0.03687049,-0.58000000,-0.12000000,0.01000000
1.31877089,8,-0.05973020,0.02671992,0.03672194,-0.59000000,-0.12000000,0.01000000
1.31998420,8,-0.05991220,0.02691405,0.03685541,-0.59000000,-0.12000000,0.01000000
1.37366533,8,-0.06957480,0.03389260,0.03739222,-0.59000000,-0.12000000,0.01000000
1.37497711,8,-0.06933868,0.03361712,0.03728728,-0.59000000,-0.12000000,0.01000000
1.37618899,8,-0.06902359,0.03371407,0.03697219,-0.59000000,-0.12000000,0.01000000
1.37738848,8,-0.06940742,0.03360612,0.03703216,-0.59000000,-0.12000000,0.01000000
1.37864876,8,-0.06965948,0.03382037,0.03729682,-0.58000000,-0.12000000,0.01000000
1.38051200,8,-0.06951042,0.03344772,0.03765084,-0.58000000,-0.12000000,0.01000000
1.43370676,8,-0.07323406,0.02227682,0.05626900,-0.58000000,-0.12000000,0.01000000
1.43496346,8,-0.07320892,0.02256586,0.05635697,-0.58000000,-0.12000000,0.01000000
1.43618965,8,-0.07323344,0.02270074,0.05612400,-0.58000000,-0.12000000,0.01000000
1.43789816,8,-0.07309676,0.02227361,0.05619234,-0.58000000,-0.12000000,0.01000000
1.43912125,8,-0.07301115,0.02223692,0.05604557,-0.58000000,-0.12000000,0.01000000
1.44127226,8,-0.07305417,0.02266712,0.05613161,-0.58000000,-0.12000000,0.01000000
1.49442720,8,-0.07464882,0.01628853,0.05294231,-0.58000000,-0.12000000,0.01000000
1.49561119,8,-0.07454226,0.01625301,0.05290679,-0.58000000,-0.12000000,0.01000000
1.49680924,8,-0.07433859,0.01628895,0.05295471,-0.58000000,-0.12000000,0.01000000
1.49796820,8,-0.07450084,0.01624259,0.05286200,-0.58000000,-0.12000000,0.01000000
1.49909353,8,-0.07451210,0.01646766,0.05270445,-0.58000000,-0.12000000,0.01000000
1.50026035,8,-0.07425539,0.01635098,0.05294948,-0.58000000,-0.12000000,0.01000000
1.55440593,8,-0.07804559,0.01310225,0.05294948,-0.58000000,-0.12000000,0.01000000
1.55557871,8,-0.07799867,0.01305533,0.05277356,-0.58000000,-0.12000000,0.01000000
1.55672503,8,-0.07818208,0.01305533,0.05269332,-0.58000000,-0.12000000,0.01000000
1.55786777,8,-0.07786212,0.01282679,0.05268189,-0.58000000,-0.13000000,0.01000000
1.55903006,8,-0.07781563,0.01282679,0.05268189,-0.58000000,-0.13000000,0.01000000
1.56025481,8,-0.07782787,0.01294926,0.05293909,-0.58000000,-0.13000000,0.01000000
1.61535978,8,-0.08278732,0.00358142,0.05073489,-0.58000000,-0.13000000,0.01000000
1.61670256,8,-0.08280075,0.00350085,0.05082889,-0.58000000,-0.13000000,0.01000000
1.61797690,8,-0.08278800,0.00356457,0.05107101,-0.58000000,-0.13000000,0.01000000
1.61923718,8,-0.08283842,0.00382923,0.05124745,-0.58000000,-0.13000000,0.01000000
1.62053633,8,-0.08276047,0.00382923,0.05124745,-0.58000000,-0.13000000,0.01000000
1.62188292,8,-0.08278740,0.00397735,0.05103200,-0.58000000,-0.13000000,0.01000000
1.67529607,8,-0.08171914,0.00237496,0.05957810,-0.58000000,-0.13000000,0.01000000
1.67664385,8,-0.08185391,0.00255017,0.05968593,-0.58000000,-0.13000000,0.01000000
1.67792439,8,-0.08187953,0.00239650,0.05941701,-0.58000000,-0.13000000,0.01000000
1.67919350,8,-0.08210796,0.00230767,0.05935356,-0.58000000,-0.13000000,0.01000000
1.68047643,8,-0.08215928,0.00215371,0.05939204,-0.58000000,-0.13000000,0.01000000
1.68179250,8,-0.08219876,0.00189050,0.05937888,-0.58000000,-0.13000000,0.01000000
1.73865199,8,-0.08902190,0.00132190,0.05710450,-0.58000000,-0.13000000,0.01000000
1.74055505,8,-0.08938348,0.00128384,0.05662874,-0.58000000,-0.13000000,0.01000000
1.74185395,8,-0.08926658,0.00099808,0.05638195,-0.58000000,-0.13000000,0.01000000
1.74312282,8,-0.08927927,0.00101077,0.05635657,-0.58000000,-0.13000000,0.01000000
1.74443698,8,-0.08920042,0.00073480,0.05622515,-0.58000000,-0.13000000,0.01000000
1.74573278,8,-0.08936888,0.00054043,0.05636769,-0.58000000,-0.13000000,0.01000000
1.74701452,8,-0.08920225,0.00060452,0.05618825,-0.58000000,-0.13000000,0.01000000
1.79953933,8,-0.08710126,0.00375600,0.05618825,-0.58000000,-0.13000000,0.01000000
1.80090356,8,-0.08680113,0.00366051,0.05613368,-0.57000000,-0.13000000,0.01000000
1.80218935,8,-0.08650539,0.00387909,0.05614654,-0.57000000,-0.13000000,0.01000000
1.80345297,8,-0.08679603,0.00353791,0.05620972,-0.57000000,-0.13000000,0.01000000
1.80472565,8,-0.08680875,0.00356337,0.05603154,-0.57000000,-0.13000000,0.01000000
1.80603886,8,-0.08682189,0.00356337,0.05607094,-0.57000000,-0.13000000,0.01000000
1.86047506,8,-0.09444295,0.00791826,0.05770403,-0.57000000,-0.13000000,0.01000000
1.86238408,8,-0.09478658,0.00778463,0.05739858,-0.57000000,-0.13000000,0.01000000
1.86393452,8,-0.09455401,0.00787766,0.05739858,-0.57000000,-0.13000000,0.01000000
1.86540675,8,-0.09440679,0.00811322,0.05723664,-0.57000000,-0.13000000,0.01000000
1.86730552,8,-0.09412197,0.00811322,0.05729360,-0.57000000,-0.13000000,0.01000000
1.86971712,8,-0.09395316,0.00864377,0.05717302,-0.57000000,-0.13000000,0.00000000
1.92044544,8,-0.09598229,0.00407822,0.06681140,-0.57000000,-0.13000000,0.00000000
1.92181349,8,-0.09598229,0.00402350,0.06675668,-0.57000000,-0.13000000,0.00000000
1.92318010,8,-0.09596863,0.00418749,0.06679768,-0.57000000,-0.13000000,0.01000000
1.92449737,8,-0.09635063,0.00404259,0.06657374,-0.57000000,-0.13000000,0.01000000
1.92578816,8,-0.09627319,0.00412004,0.06657374,-0.57000000,-0.13000000,0.00000000
1.92706847,8,-0.09629879,0.00404322,0.06661215,-0.57000000,-0.13000000,0.01000000
1.98051524,8,-0.10324687,0.01045684,0.07997385,-0.57000000,-0.13000000,0.01000000
1.98176789,8,-0.10310908,0.01059463,0.07969826,-0.57000000,-0.13000000,0.01000000
1.98296714,8,-0.10307310,0.01089444,0.07951838,-0.57000000,-0.13000000,0.01000000
1.98416948,8,-0.10288073,0.01065397,0.07947028,-0.57000000,-0.13000000,0.00000000
1.98536849,8,-0.10272486,0.01047412,0.07956620,-0.57000000,-0.13000000,0.01000000
1.98666978,8,-0.10278992,0.01010976,0.07944909,-0.57000000,-0.13000000,0.00000000
2.04111338,8,-0.09190120,0.01446525,0.08489345,-0.57000000,-0.13000000,0.00000000
2.04236603,8,-0.09211415,0.01455293,0.08474313,-0.57000000,-0.13000000,0.00000000
2.04357839,8,-0.09233238,0.01495301,0.08482799,-0.57000000,-0.13000000,0.00000000
2.04480147,8,-0.09247915,0.01523432,0.08493807,-0.58000000,-0.13000000,0.00000000
2.04617620,8,-0.09269910,0.01523432,0.08484184,-0.58000000,-0.13000000,0.00000000
2.04743886,8,-0.09295164,0.01556261,0.08479133,-0.57000000,-0.13000000,0.00000000
2.10113740,8,-0.08382288,0.00374893,0.08962420,-0.58000000,-0.13000000,0.00000000
2.10246420,8,-0.08388922,0.00426639,0.08935884,-0.57000000,-0.13000000,0.00000000
2.10374308,8,-0.08379970,0.00383157,0.08916701,-0.57000000,-0.13000000,0.00000000
2.10505462,8,-0.08389151,0.00367418,0.08920636,-0.57000000,-0.13000000,0.00000000
2.10633159,8,-0.08405752,0.00381465,0.08950006,-0.57000000,-0.13000000,0.00000000
2.10763550,8,-0.08404448,0.00410151,0.08973476,-0.57000000,-0.13000000,0.00000000
2.16128016,8,-0.09530986,0.00249217,0.09509923,-0.57000000,-0.13000000,0.00000000
2.16261053,8,-0.09536307,0.00239904,0.09480655,-0.57000000,-0.13000000,0.00000000
2.16393089,8,-0.09515181,0.00249147,0.09513664,-0.58000000,-0.13000000,0.00000000
2.16543555,8,-0.09528723,0.00250652,0.09531720,-0.58000000,-0.13000000,0.00000000
2.16682220,8,-0.09494057,0.00268678,0.09551133,-0.57000000,-0.13000000,0.00000000
2.16819167,8,-0.09477623,0.00264570,0.09542916,-0.57000000,-0.13000000,0.00000000
2.22203565,8,-0.09854531,-0.00058494,0.09327540,-0.57000000,-0.13000000,0.00000000
2.22363806,8,-0.09864146,-0.00034458,0.09322733,-0.57000000,-0.13000000,0.00000000
2.22505713,8,-0.09886851,-0.00042973,0.09339761,-0.57000000,-0.13000000,0.00000000
2.22640610,8,-0.09897643,-0.00076697,0.09283105,-0.57000000,-0.13000000,0.00000000
2.22771764,8,-0.09875346,-0.00080631,0.09287039,-0.57000000,-0.13000000,0.00000000
2.22927809,8,-0.09861302,-0.00113401,0.09333853,-0.58000000,-0.13000000,0.00000000
2.28199220,8,-0.09755874,-0.00218829,0.09439281,-0.58000000,-0.13000000,0.00000000
2.28331685,8,-0.09761173,-0.00214855,0.09443255,-0.57000000,-0.13000000,0.00000000
2.28460121,8,-0.09741907,-0.00200727,0.09453530,-0.57000000,-0.13000000,0.00000000
2.28588867,8,-0.09750920,-0.00194290,0.09465117,-0.57000000,-0.13000000,0.00000000
2.28716397,8,-0.09786628,-0.00205768,0.09488072,-0.57000000,-0.13000000,0.00000000
2.28849816,8,-0.09797302,-0.00196428,0.09485404,-0.57000000,-0.13000000,0.00000000
2.34286189,8,-0.09471119,-0.00196428,0.10572679,-0.57000000,-0.13000000,0.00000000
2.34419417,8,-0.09485774,-0.00209751,0.10567349,-0.57000000,-0.13000000,0.00000000
2.34547615,8,-0.09487056,-0.00231545,0.10569913,-0.57000000,-0.13000000,0.00000000
2.34677362,8,-0.09506518,-0.00227652,0.10564723,-0.57000000,-0.13000000,0.00000000
2.34805894,8,-0.09530939,-0.00207087,0.10575006,-0.58000000,-0.13000000,0.00000000
2.34939909,8,-0.09583205,-0.00173584,0.10570986,-0.58000000,-0.13000000,0.00000000
2.40288043,8,-0.09529724,-0.01189729,0.09982691,-0.58000000,-0.13000000,0.00000000
2.40422297,8,-0.09521669,-0.01180331,0.09974636,-0.58000000,-0.13000000,0.00000000
2.40552878,8,-0.09522974,-0.01158132,0.09968107,-0.58000000,-0.13000000,0.00000000
2.40681505,8,-0.09546127,-0.01161991,0.09960389,-0.58000000,-0.13000000,0.00000000
2.40809774,8,-0.09547410,-0.01150447,0.09969368,-0.58000000,-0.13000000,0.00000000
2.40942955,8,-0.09564723,-0.01170424,0.09972031,-0.58000000,-0.13000000,0.00000000
2.46278048,8,-0.08284301,-0.01490530,0.09011715,-0.58000000,-0.13000000,0.00000000
2.46413088,8,-0.08272148,-0.01474325,0.09029270,-0.58000000,-0.13000000,0.00000000
2.46539545,8,-0.08251915,-0.01480648,0.09005243,-0.58000000,-0.13000000,0.00000000
2.46667480,8,-0.08265987,-0.01503676,0.09010360,-0.58000000,-0.13000000,0.00000000
2.46794534,8,-0.08292669,-0.01540521,0.09010360,-0.58000000,-0.13000000,0.00000000
2.46930099,8,-0.08289957,-0.01533743,0.08994093,-0.58000000,-0.13000000,0.00000000
2.52378488,8,-0.09270667,-0.01806163,0.09266512,-0.58000000,-0.13000000,0.00000000
2.52518415,8,-0.09251077,-0.01849540,0.09255318,-0.58000000,-0.13000000,0.00000000
2.52649426,8,-0.09249767,-0.01840369,0.09255318,-0.58000000,-0.13000000,0.00000000
2.52777672,8,-0.09263874,-0.01839087,0.09265578,-0.58000000,-0.13000000,0.00000000
2.52906179,8,-0.09274155,-0.01836517,0.09254012,-0.58000000,-0.13000000,0.00000000
2.53037024,8,-0.09283314,-0.01836517,0.09263171,-0.58000000,-0.13000000,0.00000000
2.58374000,8,-0.09016465,-0.01516298,0.09103062,-0.58000000,-0.13000000,0.00000000
2.58509493,8,-0.09015110,-0.01521718,0.09128805,-0.58000000,-0.13000000,0.00000000
2.58630562,8,-0.09032060,-0.01532614,0.09119120,-0.58000000,-0.13000000,0.00000000
2.58750749,8,-0.09016436,-0.01569872,0.09122725,-0.58000000,-0.13000000,0.00000000
2.58874369,8,-0.09015199,-0.01584707,0.09100474,-0.58000000,-0.13000000,0.00000000
2.59000969,8,-0.09032923,-0.01564451,0.09111868,-0.58000000,-0.13000000,0.00000000
2.64369845,8,-0.09784566,-0.00490675,0.08682358,-0.58000000,-0.13000000,0.00000000
2.64504719,8,-0.09800751,-0.00461003,0.08670219,-0.58000000,-0.13000000,0.00000000
2.64630914,8,-0.09802013,-0.00442074,0.08674005,-0.58000000,-0.13000000,0.00000000
2.64754200,8,-0.09805712,-0.00461800,0.08677704,-0.58000000,-0.13000000,0.00000000
2.64880824,8,-0.09836101,-0.00461800,0.08700496,-0.58000000,-0.13000000,0.00000000
